Play,Closest play Spacy,Closest distance Spacy,Closest play Manual,Closest distance Manual,Closest play with stopwords,Closest distance with stopwords,All agree,Stopwords agree,Same author Manual or Spacy,Same author Manual,Same author with stopwords
corneillep-cid,corneillep-cid-37,0.0006,corneillep-cid-37,0.0011,corneillep-cid-37,0.0006,TRUE,TRUE,TRUE,TRUE,TRUE
racine-plaideurs-69,racine-plaideurs,0.0032,racine-plaideurs,0.0024,racine-plaideurs,0.0007,TRUE,TRUE,TRUE,TRUE,TRUE
racine-plaideurs,racine-plaideurs-69,0.0032,racine-plaideurs-69,0.0024,racine-plaideurs-69,0.0007,TRUE,TRUE,TRUE,TRUE,TRUE
anonyme-dialogue-des-yeux-et-de-la-bouche,sorel-dialogue-des-yeux-et-de-la-bouche,0.0004,sorel-dialogue-des-yeux-et-de-la-bouche,0.0044,sorel-dialogue-des-yeux-et-de-la-bouche,0.0008,TRUE,TRUE,FALSE,FALSE,FALSE
sorel-dialogue-des-yeux-et-de-la-bouche,anonyme-dialogue-des-yeux-et-de-la-bouche,0.0004,anonyme-dialogue-des-yeux-et-de-la-bouche,0.0044,anonyme-dialogue-des-yeux-et-de-la-bouche,0.0008,TRUE,TRUE,FALSE,FALSE,FALSE
corneillep-veuve-34,corneillep-veuve,0.0001,corneillep-veuve,0.0004,corneillep-veuve,0.0009,TRUE,TRUE,TRUE,TRUE,TRUE
corneillep-veuve,corneillep-veuve-34,0.0001,corneillep-veuve-34,0.0004,corneillep-veuve-34,0.0009,TRUE,TRUE,TRUE,TRUE,TRUE
corneillet-darius,corneillet-persee-demetrius,0.0039,corneillet-persee-demetrius,0.0031,corneillet-mort-empereur-commode,0.0011,FALSE,TRUE,TRUE,TRUE,TRUE
corneillet-mort-empereur-commode,corneillet-maximian,0.0035,corneillet-maximian,0.0039,corneillet-darius,0.0011,FALSE,TRUE,TRUE,TRUE,TRUE
crebillon-rhadamisthe,crebillon-xerxes,0.0042,crebillon-xerxes,0.0039,crebillon-atree-thyeste,0.0011,FALSE,TRUE,TRUE,TRUE,TRUE
crebillon-atree-thyeste,crebillon-electre,0.0038,crebillon-electre,0.0045,crebillon-rhadamisthe,0.0011,FALSE,TRUE,TRUE,TRUE,TRUE
baro-clarimonde,baro-parthenie,0.0021,baro-parthenie,0.0023,baro-parthenie,0.0012,TRUE,TRUE,TRUE,TRUE,TRUE
baro-parthenie,baro-clarimonde,0.0021,baro-clarimonde,0.0023,baro-clarimonde,0.0012,TRUE,TRUE,TRUE,TRUE,TRUE
corneillet-persee-demetrius,corneillet-darius,0.0039,corneillet-darius,0.0031,corneillet-laodice,0.0012,FALSE,TRUE,TRUE,TRUE,TRUE
corneillet-stlicon,corneillet-maximian,0.0037,corneillet-maximian,0.0035,corneillet-mort-empereur-commode,0.0012,FALSE,TRUE,TRUE,TRUE,TRUE
corneillet-feint-astrologue,corneillet-engagements-du-hasard,0.0047,corneillet-galant-double,0.0052,corneillet-galant-double,0.0012,FALSE,FALSE,TRUE,TRUE,TRUE
corneillet-galant-double,corneillet-feint-astrologue,0.005,corneillet-feint-astrologue,0.0052,corneillet-feint-astrologue,0.0012,TRUE,TRUE,TRUE,TRUE,TRUE
corneillet-laodice,corneillet-berenice,0.0052,corneillet-berenice,0.0059,corneillet-persee-demetrius,0.0012,FALSE,TRUE,TRUE,TRUE,TRUE
moissy-goute,moissy-petit-paysan,0.0047,moissy-petit-paysan,0.0276,moissy-petit-paysan,0.0012,TRUE,TRUE,TRUE,TRUE,TRUE
moissy-petit-paysan,moissy-goute,0.0047,moissy-goute,0.0276,moissy-goute,0.0012,TRUE,TRUE,TRUE,TRUE,TRUE
corneillep-medee-39,corneillep-medee,0.0003,corneillep-medee,0.0003,corneillep-medee,0.0013,TRUE,TRUE,TRUE,TRUE,TRUE
corneillep-medee,corneillep-medee-39,0.0003,corneillep-medee-39,0.0003,corneillep-medee-39,0.0013,TRUE,TRUE,TRUE,TRUE,TRUE
carmontelle-condamnez-sans-entendre,carmontelle-statue,0.0006,carmontelle-statue,0.001,carmontelle-statue,0.0013,TRUE,TRUE,TRUE,TRUE,TRUE
carmontelle-statue,carmontelle-condamnez-sans-entendre,0.0006,carmontelle-condamnez-sans-entendre,0.001,carmontelle-condamnez-sans-entendre,0.0013,TRUE,TRUE,TRUE,TRUE,TRUE
corneillet-maximian,corneillet-mort-empereur-commode,0.0035,corneillet-stlicon,0.0035,corneillet-persee-demetrius,0.0013,FALSE,FALSE,TRUE,TRUE,TRUE
corneillep-suivante,corneillep-veuve,0.002,corneillep-galerie-du-palais,0.0036,corneillep-galerie-du-palais,0.0013,FALSE,FALSE,TRUE,TRUE,TRUE
corneillep-galerie-du-palais,corneillep-melite,0.0022,corneillep-suivante,0.0036,corneillep-suivante,0.0013,FALSE,FALSE,TRUE,TRUE,TRUE
corneillep-sertorius,corneillep-attila,0.0033,corneillep-sophonisbe,0.0042,corneillep-don-sanche,0.0013,FALSE,FALSE,TRUE,TRUE,TRUE
corneillet-pyrrhus,corneillet-laodice,0.0055,corneillet-persee-demetrius,0.0055,corneillet-darius,0.0013,FALSE,FALSE,TRUE,TRUE,TRUE
corneillep-don-sanche,corneillep-pertharite,0.009,corneillep-othon,0.0082,corneillep-sertorius,0.0013,FALSE,FALSE,TRUE,TRUE,TRUE
crebillon-electre,crebillon-atree-thyeste,0.0038,crebillon-atree-thyeste,0.0045,crebillon-atree-thyeste,0.0014,TRUE,TRUE,TRUE,TRUE,TRUE
corneillet-theodat,corneillet-camma,0.0047,quinault-astrate,0.0046,corneillet-comte-d-essex,0.0014,FALSE,FALSE,TRUE,FALSE,TRUE
dumaniant-francais-en-huronie-1787,dumaniant-francais-en-huronie,0.0047,dumaniant-francais-en-huronie,0.005,dumaniant-francais-en-huronie,0.0014,TRUE,TRUE,TRUE,TRUE,TRUE
dumaniant-francais-en-huronie,dumaniant-francais-en-huronie-1787,0.0047,dumaniant-francais-en-huronie-1787,0.005,dumaniant-francais-en-huronie-1787,0.0014,TRUE,TRUE,TRUE,TRUE,TRUE
crebillon-catilina,crebillon-triumvirat,0.0064,crebillon-triumvirat,0.0058,crebillon-triumvirat,0.0014,TRUE,TRUE,TRUE,TRUE,TRUE
crebillon-triumvirat,crebillon-catilina,0.0064,crebillon-catilina,0.0058,crebillon-catilina,0.0014,TRUE,TRUE,TRUE,TRUE,TRUE
corneillet-comte-d-essex,corneillet-camma,0.0048,corneillet-theodat,0.0082,corneillet-theodat,0.0014,FALSE,FALSE,TRUE,TRUE,TRUE
rotrou-amarillis,rotrou-la-celimene,0.0014,rotrou-la-celimene,0.0024,rotrou-la-celimene,0.0015,TRUE,TRUE,TRUE,TRUE,TRUE
rotrou-la-celimene,rotrou-amarillis,0.0014,rotrou-amarillis,0.0024,rotrou-amarillis,0.0015,TRUE,TRUE,TRUE,TRUE,TRUE
corneillep-polyeucte,corneillep-theodore,0.0039,corneillep-theodore,0.004,corneillep-theodore,0.0015,TRUE,TRUE,TRUE,TRUE,TRUE
corneillep-theodore,corneillep-polyeucte,0.0039,corneillep-polyeucte,0.004,corneillep-polyeucte,0.0015,TRUE,TRUE,TRUE,TRUE,TRUE
moliere-etourdi,moliere-ecole-des-femmes,0.0029,moliere-ecole-des-femmes,0.0043,moliere-depit-amoureux,0.0015,FALSE,TRUE,TRUE,TRUE,TRUE
moliere-depit-amoureux,moliere-ecole-des-femmes,0.0035,moliere-ecole-des-femmes,0.0046,moliere-etourdi,0.0015,FALSE,TRUE,TRUE,TRUE,TRUE
marivaux-ecole-des-meres,marivaux-mere-confidente,0.0046,marivaux-mere-confidente,0.0049,marivaux-petit-maitre-corrige,0.0015,FALSE,TRUE,TRUE,TRUE,TRUE
marivaux-petit-maitre-corrige,marivaux-serments-indiscrets,0.0034,marivaux-serments-indiscrets,0.0077,marivaux-ecole-des-meres,0.0015,FALSE,TRUE,TRUE,TRUE,TRUE
